username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-13 10:45;0;1;"暖かいと言うより暑苦しいですな！ありがとうございます！⸜( ´ ꒳ ` )⸝♡︎";;;;"1227876517939597312";https://twitter.com/raika_lemoni/status/1227876517939597312
;2020-02-13 10:45;1;1;"きのしたさんは殺伐とした男女カプが好きなのだろうか…(˘ω˘) アトアルとかシルレスとかディミエデとか";;;;"1227876393226104832";https://twitter.com/crono_tiger/status/1227876393226104832
;2020-02-13 10:42;0;0;"というわけでしごおわだよー！！ 寄り道しようと思ったんだけど、もしかしてミクさん届くの受け取らないといけない…？と思い寄り道は明日にしようと思います。";;;;"1227875759554842625";https://twitter.com/crono_tiger/status/1227875759554842625
;2020-02-13 10:41;0;1;"雷花さぁぁぁん…ヽ(；▽；)ノ むしろ雷花さんがあたたかい…( ᵕ̩̩ㅅᵕ̩̩ )";;;;"1227875525202333698";https://twitter.com/crono_tiger/status/1227875525202333698
;2020-02-13 10:35;0;15;"pic.twitter.com/YOWnokhevs";;;;"1227873940749639680";https://twitter.com/AlejaDiaz98/status/1227873940749639680
;2020-02-13 10:35;0;0;"@ CocoSSB fucking dork lol.pic.twitter.com/2mY5scgXpM";;@;;"1227873909485207553";https://twitter.com/Crono_Ssb/status/1227873909485207553
;2020-02-13 10:34;0;0;"定時間際に無茶ぶりしてくんじゃねーーーーーーーーーーーーーーーーーーー";;;;"1227873643973136384";https://twitter.com/crono_tiger/status/1227873643973136384
;2020-02-13 10:34;5;13;"Tras la primera pasada al shakedown, Ott Tänak y Martin Jarveoja tienen de momento el mejor crono. # RallySweden Lo hacen por delante de Kalle Rovanpera(+2.5) y de Craig Breen(+2.6). # WRC Jari Matti Latvala, cuarto.";;;# #;"1227873578999275524";https://twitter.com/RubnPerez/status/1227873578999275524
;2020-02-13 10:31;0;0;"シュトルツ「──漸く戻ってこれた」 ハルカ「──大分掛かったみたいですね、兄さん」";;;;"1227872848011677697";https://twitter.com/Crono_SW_bot/status/1227872848011677697
;2020-02-13 10:28;0;0;"¡Os seguimos contando las últimas novedades de la # GBR2020 patrocinado por Kinesia! GBR completa (desde 65€)con: Sábado (10:00): etapa XC de 38 km Sábado (15:00): crono urbana de 7 km Domingo (9:00): Maratón XCM de 65 km Domingo (9:00) (desde 29€): Maratón XCM de 65 km pic.twitter.com/lOQRvdYEMc";;;#;"1227872033431683074";https://twitter.com/Sportkinesia/status/1227872033431683074
;2020-02-13 10:25;0;2;"My favorite was "Zoah is Crono".";;;;"1227871404256907266";https://twitter.com/4thdusterslip/status/1227871404256907266
;2020-02-13 10:25;0;1;"Jajajaja. A mí también me extrañaba, hasta que me di cuenta que tus rivales eran el crono y las leches que te metieras. Jajajajaja. En el modo "original", hay un mecánico que es CLAVADO a un antiguo vecino de mi finca, jajajajajajaja. Siempre me gustará el juego sólo por eso.";;;;"1227871302381428736";https://twitter.com/DSVizard/status/1227871302381428736
;2020-02-13 10:24;0;6;"i remember reading old crack theories about how like half the cast was chrono trigger characters in disguise and like, yeah, im not 100% sure miguel is crono or stuff like that but hey, theories!";;;;"1227871163445108736";https://twitter.com/ondoruragitan/status/1227871163445108736
;2020-02-13 10:23;0;0;"I can't wait for her to try to scam Crono and party :D";;;;"1227870866437857280";https://twitter.com/grigori_fox/status/1227870866437857280
;2020-02-13 10:22;0;0;"ゲーム作る人が近くにいるので思うのですが、みんな「楽しく遊んでもらいたい」「記憶に残る作品にしたい」と思って頑張ってるから、自分なりに楽しい遊び方をしてね。と思うとらのすけでした。";;;;"1227870611348738048";https://twitter.com/crono_tiger/status/1227870611348738048
;2020-02-13 10:22;0;0;"Smash ladder has a good tutorial to setup with dolphin";;;;"1227870582584164352";https://twitter.com/Crono_Ssb/status/1227870582584164352
;2020-02-13 10:20;0;1;"対人ゲームって、向いてる人と向いてない人がいると思うので、人それぞれ楽しく出来たらいいなと思いました。私は一人でコツコツやるのが好きなタイプなので、ゲーム中にオンライン要素が出てきたら切って進めることが多い。よ。それも一つのゲームの楽しみ方だよね。ね。";;;;"1227870213808328705";https://twitter.com/crono_tiger/status/1227870213808328705
;2020-02-13 10:19;0;1;"Jhoto theme better be high";;;;"1227869989237030912";https://twitter.com/Crono_Ssb/status/1227869989237030912
;2020-02-13 10:19;0;2;"Watching the dragon quest movie let's see how it goes";;;;"1227869882739576832";https://twitter.com/Crono_Ssb/status/1227869882739576832
;2020-02-13 10:05;0;0;"ハルカ「そうだな。それなら、もう一つ質問しようか」 レナ「うん？」 ハルカ「──圭一が何処に行ったか、知っているか？」 レナ「───いまのハルカちゃんみたいに、勘のいいお友達は、嫌いかな。かな」";;;;"1227866300489191424";https://twitter.com/Crono_SW_bot/status/1227866300489191424
;2020-02-13 10:00;1;9;"Ssssshhhhh, silencio, se rueda. Ya solo quedan 7 meses para @ CronoAsperillas . La única carrera contra el crono. Casas del Castañar paraíso natural. 13sept20 Nos vemos pic.twitter.com/vGteN85H3y";;@;;"1227865052251860992";https://twitter.com/CronoAsperillas/status/1227865052251860992
;2020-02-13 09:52;0;1;"おぉぉ…常葉さんも花粉にやられていますか…(´;ω;｀)お互い辛いですねぇ… 16日は完璧な状態で行きますので！鼻声かもしれませんが！よろしくお願いします!!('◇')ゞ";;;;"1227863216899801088";https://twitter.com/crono_tiger/status/1227863216899801088
;2020-02-13 09:50;0;0;"A veces de el Aldeano, ¿Eres feliz? Y Libertad de Lancer Lirical, Too Young de Khan Doble L, Lxve de Ante120, Dime que No de Crono$, Save that Shit de Lil Peep, Ficción de Costa, Lucy de Rels B, On My mind de Khan Doble L, Sin Perdón de Piezas y Fulana de Piezas";;;;"1227862712392339457";https://twitter.com/MartinRouterK13/status/1227862712392339457
;2020-02-13 09:48;0;0;"ええええ、だだ大丈夫ですか;;;花粉つらいですよね……同じく花粉症で鼻水と目が赤いかもなので、お気になさらずですよ花粉でお辛いのに申し訳ないけど、お会いしたいです";;;;"1227862201320345601";https://twitter.com/carrydon/status/1227862201320345601
;2020-02-13 09:46;0;1;"Muy buenos días. Venga caña";;;;"1227861492105650176";https://twitter.com/Mikel90753741/status/1227861492105650176
;2020-02-13 09:43;0;5;"Buenos días Mentes Perversas, Jueves ya, y mañana San Calentin..... De lo único que me doy cuenta cada día, es que la vida pasa muy deprisa, demasiado deprisa, y que los días que pasan ya no volverán, así que caña a la vida... a disfrutarla Sed malos, es más divertido";;;;"1227860862431571968";https://twitter.com/crono_sir/status/1227860862431571968
;2020-02-13 09:42;0;1;"英一さん生きて…(´;ω;｀)";;;;"1227860619191345152";https://twitter.com/crono_tiger/status/1227860619191345152
;2020-02-13 09:37;0;0;"今日は描くもの決まってるんだ…アンソロが先だけどね…アイコンどうしようかな…";;;;"1227859342612844544";https://twitter.com/crono_tiger/status/1227859342612844544
;2020-02-13 09:31;0;0;"ハルカ 「"死んだ人間は生き返らない"んだよ。だから死なないよう、人間は足掻くんだ。それを、出来るからという理由で簡単に生き返らせることが出来るようになっては」 「……生命の価値が、軽く成り過ぎる」";;;;"1227857747401510913";https://twitter.com/Crono_SW_bot/status/1227857747401510913
;2020-02-13 09:23;0;2;"メッセヨキーホルダー お腹の辺りを押すと「メッセヨ！」「トゥリャ！」「コレモサダメ！」「メッセヨ…(静かな方)」からランダムで喋ってくれる。 身の回りの嫌なこともメッセヨしてくれる";;;;"1227855703248793600";https://twitter.com/crono_tiger/status/1227855703248793600
;2020-02-13 09:15;0;0;"春はあげぽよ";;;;"1227853878890119168";https://twitter.com/crono_tiger/status/1227853878890119168
;2020-02-13 09:10;0;1;"Grande Crono Fox gracias a ti me hice una cuadra/sublime con jhin jajaja";;;;"1227852477430747136";https://twitter.com/marcosadrian20/status/1227852477430747136
;2020-02-13 09:09;0;2;"Omnubilado estaría todo el día observandotepic.twitter.com/4yMJg7EhbL";;;;"1227852257842036736";https://twitter.com/crono_sir/status/1227852257842036736
;2020-02-13 09:07;0;0;"ぽけっとてしゅーも買っておこう…箱で持って歩きたい…";;;;"1227851796485246976";https://twitter.com/crono_tiger/status/1227851796485246976
;2020-02-13 09:07;0;0;"日曜日はアレグラとスプレーとマスクと鼻炎薬持っていきます。それでもダメなこともあるので、常葉さん、べじさん、とらのすけがへにょへにょだったらごめんなさい。でも行く。";;;;"1227851719263973376";https://twitter.com/crono_tiger/status/1227851719263973376
;2020-02-13 09:05;0;0;"この状況からしばらくそのままにしておくと、末端から冷え始めます。だいぶ体力持っていかれてるな。帰りにモンエナキメるぜ";;;;"1227851323334258688";https://twitter.com/crono_tiger/status/1227851323334258688
;2020-02-13 09:05;0;0;"アナザーダブル「……よく見てんじゃねえか。探偵か何かでもやってんのか？」 ユリウス「いいや。俺はただの、護衛役さ──！」 アナザーダブル「ならとっとと護衛対象のとこに帰りやがれ────ッ！！」";;;;"1227851200919261184";https://twitter.com/Crono_SW_bot/status/1227851200919261184
;2020-02-13 09:04;0;0;"ﾅﾆｿﾚｶﾜﾖ";;;;"1227850960971550720";https://twitter.com/crono_tiger/status/1227850960971550720
;2020-02-13 09:04;0;0;"メッセヨの鳴き声は「メッ！」";;;;"1227850899143323648";https://twitter.com/crono_tiger/status/1227850899143323648
;2020-02-13 09:03;0;0;"妖怪メッセヨが花粉相手に頑張っている姿を想像して愛しい気持ちでいっぱいになっている夕方";;;;"1227850697292386304";https://twitter.com/crono_tiger/status/1227850697292386304
;2020-02-13 08:59;0;1;"あんな小さいもの相手に努力してくれる妖怪メッセヨすごい健気じゃない…？https://twitter.com/aodo_enomel/status/1227849418281377793/ …";;;;"1227849690390990848";https://twitter.com/crono_tiger/status/1227849690390990848
;2020-02-13 08:58;0;0;"なんか薬漬けみたいですねとらのすけ！！そんなに飲んでないよ！！月イチのあれと花粉の時期だけ多用するけどね！";;;;"1227849532420939776";https://twitter.com/crono_tiger/status/1227849532420939776
;2020-02-13 08:57;0;0;"お出かけ用お薬セットの中がだいぶ少なくなってきてるから補充せんと";;;;"1227849358797754369";https://twitter.com/crono_tiger/status/1227849358797754369
;2020-02-13 08:57;1;8;"Coche del día: SEAT Ronda Crono https://ift.tt/2ST6aDN pic.twitter.com/MdSTmx9RFO";;;;"1227849255953498114";https://twitter.com/javiercostas/status/1227849255953498114
;2020-02-13 08:57;0;1;"メッセヨのゲシュタルト崩壊";;;;"1227849193089187840";https://twitter.com/crono_tiger/status/1227849193089187840
;2020-02-13 08:57;0;1;"妖怪メッセヨは花粉もメッセヨしてくれますか…(なんでも妖怪メッセヨにメッセヨしてもらおうとするんじゃない";;;;"1227849145727062016";https://twitter.com/crono_tiger/status/1227849145727062016
;2020-02-13 08:55;0;1;"くすりのんだ";;;;"1227848776213094400";https://twitter.com/crono_tiger/status/1227848776213094400
;2020-02-13 08:55;0;1;"花粉とか動物の毛とかでアレルギー起こして鼻水が止まらなくなったときに、身体がぽかぽかして頭がぼーっとし始めて汗をかいてくる状態があるんですよ。それだいぶヤバいところまで来てるサインなんですよ。 いまそれ。";;;;"1227848731355074561";https://twitter.com/crono_tiger/status/1227848731355074561
;2020-02-13 08:51;0;1;"ニャン魚さんお疲れ様でした！ お絵描きも捗る花粉の季節ですがいかがお過ごしでしょうか。とらのすけは全花粉を滅せよしたい気持ちでいっぱいです。";;;;"1227847683294937090";https://twitter.com/crono_tiger/status/1227847683294937090
;2020-02-13 08:42;1;0;"5 games to get to know me: Crono Trigger Civilization II Civilization III Civilization IV Civilization VI https://twitter.com/dare_darou/status/1227844088558313472 …";;;;"1227845552173277184";https://twitter.com/prdn23/status/1227845552173277184
;2020-02-13 08:37;0;0;"でも過去問解いてるだけだと今回のやつ厳しいかもね 僕は過去問教えたり小テスト教える側だったから考えられたけど、問題大分変わってた感";;;;"1227844106577203206";https://twitter.com/Crono_kit/status/1227844106577203206
;2020-02-13 08:35;0;0;"ほらな、水のphは下がるんだよ";;;;"1227843745481207813";https://twitter.com/Crono_kit/status/1227843745481207813
;2020-02-13 08:33;0;0;"化学対あり 多分僕の勝ち";;;;"1227843193250746369";https://twitter.com/Crono_kit/status/1227843193250746369
;2020-02-13 08:32;0;0;"So it seem's that @ birdsofpreywb flim blames crono virus, boy's and now @ SonicMovie film for there shit birds of prey film you just can't not laugh at this crap get woke @ birdsofpreywb.";;@ @ @;;"1227842865113509888";https://twitter.com/Jozz2015/status/1227842865113509888
;2020-02-13 08:31;0;0;"ウィン「オッケー誰が空元気だふざけんなバーーーカ！」 パンチ！ グリフォン「ああああああああああああ！！！！？」 ウィン「お～さっぱりした！ なんかあんたとはいい喧嘩友達やれる気がする！」 フレデリカ「早速仲良さそうで何因りだ」";;;;"1227842643922567168";https://twitter.com/Crono_SW_bot/status/1227842643922567168
;2020-02-13 08:27;0;0;"¿Crees en el amor a primera vista? — Si, existe https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM2OGDZKZFUHQOXBV7KHV2XYNMYIYNC6KOFFFM2QBQKKZP2FQJI5RH6FIN5U36Y3N7NLRP5BJDRYDB3ACPA5OTSMP6GWOCQ27RTGTO7XSURD22AFQX37TFDBUKIOME2WLX7XZHX4EQ2HMVH2DK2C33QUOYLNOSDA6EYJC372WGTESKIESNXZ4IFVA= …";;;;"1227841694017691648";https://twitter.com/Leaf_Crono/status/1227841694017691648
;2020-02-13 08:10;0;1;"# espirituRACER Coche del día: SEAT Ronda Crono https://espirituracer.com/cochedeldia/coche-del-dia-seat-ronda-crono/ … # Cochedeldía # Compacto # Gasolina # Seat # SEATRonda";;;# # # # # #;"1227837414011539457";https://twitter.com/espiritu_RACER/status/1227837414011539457
;2020-02-13 08:05;0;0;"ウィン 「なんで戻ってきたか、だって！？ 単純なことだよ！ ……誰だろうと、独りの寂しさに勝つことはできやしない！ 英雄だろうと、勇者だろうと、正義の味方であろうと、ヒーローであろうと──神であろうとだ！！」";;;;"1227836099302572033";https://twitter.com/Crono_SW_bot/status/1227836099302572033
;2020-02-13 07:54;0;3;"Recuerdo cuando Crono y mi ex se caían mal, después los presente y hasta el sol de hoy son súper panas";;;;"1227833437643395072";https://twitter.com/NiiaKros/status/1227833437643395072
;2020-02-13 07:46;0;1;"日曜日お出かけなんですよぅ。今の私にはコロナよりも花粉が怖い";;;;"1227831469936017408";https://twitter.com/crono_tiger/status/1227831469936017408
;2020-02-13 07:46;0;1;"TLも花粉の影響が…ほんと辛い季節になりましたなぁ…(´;ω;｀)";;;;"1227831380228263936";https://twitter.com/crono_tiger/status/1227831380228263936
;2020-02-13 07:44;0;0;"午後になって室内にいても花粉の影響が強くなってきた…夜だいじょうぶかな昨日もつらかったんだよなぁ";;;;"1227830834998046720";https://twitter.com/crono_tiger/status/1227830834998046720
;2020-02-13 07:39;0;1;"ばれんたいん絵…何かは描くつもりではあるけど構図の神次第かな('ω')";;;;"1227829620952588291";https://twitter.com/crono_tiger/status/1227829620952588291
;2020-02-13 07:31;0;0;"ユリウス「大会に優勝し、雛見沢で、彼はその少女……環いろは様に、想いを告げたそうで。 それからは、お二人は新しく恋仲として歩み始めていました」（ついでにそっちの二人もな……） ルゥシェ「…素敵なこと。そういいたいけれど…」 佐助「その眼をやめろ」「フッ飛ばすぞ」 キレッキレ";;;;"1227827550098903045";https://twitter.com/Crono_SW_bot/status/1227827550098903045
;2020-02-13 07:29;0;0;"https://youtu.be/NHJ6ARVQbNA Musica China here";;;;"1227827201313251328";https://twitter.com/TheLucaDeluxe/status/1227827201313251328
;2020-02-13 07:15;0;0;"Oh lordy, I don’t think his Master Sword is gonna last much longer before it breaks and this happens.pic.twitter.com/YtKr7YHg7g";;;;"1227823513379143680";https://twitter.com/yung_crono/status/1227823513379143680
;2020-02-13 07:13;0;1;"# Tetris99 # Tetris # NintendoSwitch 初めて一桁乗れた！pic.twitter.com/2FsbHETHwH";;;# # #;"1227823063149895681";https://twitter.com/Crono_kit/status/1227823063149895681
;2020-02-13 07:08;0;0;"Y E S";;;;"1227821808851787776";https://twitter.com/jophsertanaka/status/1227821808851787776
;2020-02-13 07:07;0;0;"Ta okpic.twitter.com/rG25B9ZqmP";;;;"1227821609865621504";https://twitter.com/Crono_mn/status/1227821609865621504
;2020-02-13 07:05;0;1;"Ninja Sex Party? Totalmentepic.twitter.com/wHWLvvS9am";;;;"1227821110475067393";https://twitter.com/Crono_mn/status/1227821110475067393
;2020-02-13 07:05;0;0;"佐助 「だが、……バカだからこそやれることがある。一人だけじゃねえよ。たくさんのモノを視界に入れてられるだけの器量がある」 「……そんなヤツが、自分のそっくりな誰かを放っておくと本気で思ってんのか？」 「だとしたらテメエは“アホ”だ。このウスラトンカチども」";;;;"1227821001892749314";https://twitter.com/Crono_SW_bot/status/1227821001892749314
;2020-02-13 07:03;0;1;"Mmmmmmm esto si me gustapic.twitter.com/GJS4ooZiL9";;;;"1227820524501372933";https://twitter.com/Crono_mn/status/1227820524501372933
;2020-02-13 07:00;0;1;"Ching chang chongpic.twitter.com/WvxLujbfqD";;;;"1227819811100602369";https://twitter.com/Crono_mn/status/1227819811100602369
;2020-02-13 06:59;0;0;"No tanto como usted";;;;"1227819520099856401";https://twitter.com/Crono_mn/status/1227819520099856401
;2020-02-13 06:58;0;0;"Lindapic.twitter.com/vf7o5a0UYA";;;;"1227819191266430976";https://twitter.com/Crono_mn/status/1227819191266430976
;2020-02-13 06:56;0;0;"Se me para el pipipic.twitter.com/h5KzRnjPO3";;;;"1227818904048820224";https://twitter.com/Crono_mn/status/1227818904048820224
;2020-02-13 06:56;0;1;"ON A SUNDAY RIDING MY BIKE I NOTICED I NOTICED DIFFERENT THING THAT LOOK ALIKEpic.twitter.com/CmxFj8q55k";;;;"1227818739481092096";https://twitter.com/Crono_mn/status/1227818739481092096
;2020-02-13 06:54;0;1;"no amigo tu te humillas solo todos los días";;;;"1227818226538684416";https://twitter.com/polygonDude9/status/1227818226538684416
;2020-02-13 06:52;0;1;"Ugh me humillaron en internet";;;;"1227817857087680513";https://twitter.com/Crono_mn/status/1227817857087680513
;2020-02-13 06:52;0;0;"No tanto pero lindo lindo el temapic.twitter.com/jfXeRhkaAQ";;;;"1227817700061274115";https://twitter.com/Crono_mn/status/1227817700061274115
;2020-02-13 06:44;0;0;"旬が過ぎた今 対botでも車の運転とか対応出来なさそうですもんね";;;;"1227815677425143808";https://twitter.com/NSC9_ACE/status/1227815677425143808
;2020-02-13 06:32;0;1;"“奨学金を肩代わり”就活サービス「Crono Job」。大学生の2人に1人が「借金」している現状変える｜BUSINESS INSIDER https://www.businessinsider.jp/post-205808 via @ BIJapan";;@;;"1227812734693076993";https://twitter.com/hybs101/status/1227812734693076993
;2020-02-13 06:31;0;0;"ウィン 「勝ち負けの後に殺す殺さない、なんて、そんな殺伐とした考えじゃ、世界を平和にするいい王様になんてなれないと思う」 「だからもっと寛大にいこうぜ、寛大に！」";;;;"1227812446338867201";https://twitter.com/Crono_SW_bot/status/1227812446338867201
;2020-02-13 06:31;0;0;"すいっちだったー";;;;"1227812416135651330";https://twitter.com/crono_tiger/status/1227812416135651330
;2020-02-13 06:28;0;0;"しかしミクさん、switchだったかPS4だったかすら覚えていないんだなぁ";;;;"1227811795726819328";https://twitter.com/crono_tiger/status/1227811795726819328
;2020-02-13 06:26;0;0;"音ゲーマーとしてはミクさんが楽しみで仕方ないのです";;;;"1227811135132332033";https://twitter.com/crono_tiger/status/1227811135132332033
;2020-02-13 06:25;0;0;"そんな中わたしは夜ミクさんだぜ";;;;"1227811062658977793";https://twitter.com/crono_tiger/status/1227811062658977793
;2020-02-13 06:25;0;0;"TLがFEでいっぱい";;;;"1227810984925884416";https://twitter.com/crono_tiger/status/1227810984925884416
;2020-02-13 06:09;0;0;"Bunda mole";;;;"1227807097414397954";https://twitter.com/ComoUsaIsso4/status/1227807097414397954
;2020-02-13 06:05;0;0;"夜に開封式やりますのでそれまでにアンソロの準備やるっぞ";;;;"1227806054295015424";https://twitter.com/crono_tiger/status/1227806054295015424
;2020-02-13 06:05;0;0;"そうだったミクさん今日じゃん";;;;"1227805972237676544";https://twitter.com/crono_tiger/status/1227805972237676544
;2020-02-13 06:02;0;0;"バカ男『俺のホワイトチョコフォンデュ食う？』 みたいなやつやろ？ テンガの形のチョコなのかチョコの香りのテンガなのか";;;;"1227805175449968640";https://twitter.com/shiren_crono/status/1227805175449968640
;2020-02-13 06:00;0;0;"起きたー";;;;"1227804794170949632";https://twitter.com/crono_tiger/status/1227804794170949632
;2020-02-13 05:39;0;0;"https://youtu.be/VM57lfCbKcM";;;;"1227799373557399553";https://twitter.com/Waffle1109/status/1227799373557399553
;2020-02-13 05:38;0;1;"流行ってた時期が出た時だけでしたからな";;;;"1227799222210007045";https://twitter.com/shiren_crono/status/1227799222210007045
;2020-02-13 05:37;0;2;"Pittoniesta Jr";;;;"1227799035093962756";https://twitter.com/crono_lol/status/1227799035093962756
;2020-02-13 05:36;0;0;"あれどーなの？？テンガナノ？チョコなの？使用するとチョコチンチンフォンデュになるの？";;;;"1227798736434122753";https://twitter.com/shiren_crono/status/1227798736434122753
;2020-02-13 05:34;0;0;"Un laburo fino conseguir eso";;;;"1227798282723889152";https://twitter.com/Crono___x/status/1227798282723889152
;2020-02-13 05:34;0;0;"Un laburo fino conseguir eso";;;;"1227798133951860737";https://twitter.com/Crono___x/status/1227798133951860737
;2020-02-13 05:32;0;0;"そのパンツを買う金でチョコ買おうぜ";;;;"1227797637593649152";https://twitter.com/shiren_crono/status/1227797637593649152
;2020-02-13 05:30;0;4;"pic.twitter.com/D4oe7PUSz4";;;;"1227797057794125825";https://twitter.com/Crono___x/status/1227797057794125825
;2020-02-13 05:27;0;0;"Gregore hoje foi monstro. Uma das melhores partidas dele pelo Bahia Jogaço!";;;;"1227796303926714368";https://twitter.com/crono_lol/status/1227796303926714368
;2020-02-13 05:21;0;0;"Y es de re puto jugar con línea de 5";;;;"1227794859148423169";https://twitter.com/Crono_x2/status/1227794859148423169
;2020-02-13 05:19;0;0;"Confirmo";;;;"1227794444163985408";https://twitter.com/Crono_x2/status/1227794444163985408
;2020-02-13 05:17;1;4;"Extrañaba mucho a Crono y a john, faltan Ander, leo y roy";;;;"1227793861537411073";https://twitter.com/NiiaKros/status/1227793861537411073
;2020-02-13 05:15;0;0;"気持ちが大事だぜ！";;;;"1227793344853504002";https://twitter.com/shiren_crono/status/1227793344853504002
;2020-02-13 05:05;0;1;"ほんとだ！ふぁーるさんのレックス先生指輪してる！！(๑° ꒳ °๑)ﾄﾞｷﾄﾞｷ";;;;"1227790989563027456";https://twitter.com/crono_tiger/status/1227790989563027456
;2020-02-13 05:05;0;0;"ごーはんー‹‹\(´ω` )/››";;;;"1227790754828808192";https://twitter.com/crono_tiger/status/1227790754828808192
;2020-02-13 04:54;0;0;"Gregore e Elber jogaram muito mais bola hoje.";;;;"1227787992569450497";https://twitter.com/crono_lol/status/1227787992569450497
;2020-02-13 04:52;0;0;"Previsão meio ousada também, né? O resto do orçamento foi nessa tônica? Time tinha um caminho longo a percorrer na competição pra chegar nas oitavas. Foi muito ambicioso nessa previsão. Tavam tentando cobrir algum buraco com esse suposto dinheiro foi?";;;;"1227787551089549313";https://twitter.com/crono_lol/status/1227787551089549313
;2020-02-13 04:50;0;0;"Porque Messi hablaba como chileno vite";;;;"1227786997680558081";https://twitter.com/Crono___x/status/1227786997680558081
;2020-02-13 04:38;0;0;"お絵描きしてぇよぉ_(:3｢ ｣)_";;;;"1227783966968578049";https://twitter.com/crono_tiger/status/1227783966968578049
;2020-02-13 04:24;1;11;"Los hombres de menos de 1.75 no existen está tabla es más falsa";;;;"1227780459251339265";https://twitter.com/Crono___x/status/1227780459251339265
;2020-02-13 04:23;0;1;"https://youtu.be/XaFhfPT1ev0";;;;"1227780402372317184";https://twitter.com/Erizo_333/status/1227780402372317184
;2020-02-13 04:22;0;1;"Norway 2 has been confirmed by NASA";;;;"1227779977334206464";https://twitter.com/Crono___x/status/1227779977334206464
;2020-02-13 04:18;0;1;"説明しよう！この「お絵描きしたい」の中には「ただただ好きなものをらくがきしていたい」という気持ちと「絵が上手くなりたいので練習したい」という気持ちと「とっとと原稿進めなアカン」という気持ちが混ざっているのだ！";;;;"1227779155959267328";https://twitter.com/crono_tiger/status/1227779155959267328
;2020-02-13 04:18;0;1;"お絵描きしたーいヾ(:3ﾉｼヾ)ﾉｼ";;;;"1227778926795079680";https://twitter.com/crono_tiger/status/1227778926795079680
;2020-02-13 04:05;0;0;"ユリウス「……なんだよ……なんでだよ……っ」 リサ「………」 ユリウス「母親に抱き締められたら、心があったかくなって、安心するものじゃないのか……？ なんで、どうして、こんな───苦しいんだ……ッ」 リサ「………もう離れたりしないから」「ここにいるから」";;;;"1227775702319038464";https://twitter.com/Crono_SW_bot/status/1227775702319038464
;2020-02-13 03:56;0;0;"Nice! It’s freezing here. Not as cold as when you visited but close!";;;;"1227773515438358530";https://twitter.com/kristadmartini/status/1227773515438358530
;2020-02-13 03:45;0;1;"Los marcos de crono no permiten llevar 2 soportes para caramañola, por la geometría. Esta es una versión que usan los embaladores. pic.twitter.com/qZagqX55aY";;;;"1227770779259019264";https://twitter.com/hroman11/status/1227770779259019264
;2020-02-13 03:24;0;7;"Not the biggest Rhea fan personally, but this’s at least gonna make it a heck of a lot easier to get her supports.";;;;"1227765553831563269";https://twitter.com/yung_crono/status/1227765553831563269
;2020-02-13 03:22;0;1;"The face of a stone-cold killer";;;;"1227764865047113729";https://twitter.com/elscorchy/status/1227764865047113729
;2020-02-13 03:21;0;4;"Basically the Alola protagonist.pic.twitter.com/U2vscMvCiq";;;;"1227764696075423745";https://twitter.com/yung_crono/status/1227764696075423745
;2020-02-13 03:16;0;0;"https://youtu.be/a_XBkht22-c";;;;"1227763444952248320";https://twitter.com/pino_weon12/status/1227763444952248320
;2020-02-13 03:14;0;1;"I'll add it to my list, but Ive always wanted to play Crono Trigger and I know it's on steam so ill give that a try tonight lol";;;;"1227763005573582848";https://twitter.com/BurnsyyTV/status/1227763005573582848
;2020-02-13 03:13;0;0;"心穏やかに過ごしたかったのに過ごせなかったーーーーーーー└(:3」┌)┘))ｼﾞﾀﾊﾞﾀ 今日は厄日なんだそうなんだ。帰りに差し入れ見に行って気晴らしをしようそうしよう";;;;"1227762689096572928";https://twitter.com/crono_tiger/status/1227762689096572928
;2020-02-13 03:05;0;0;"ウィン 「答えを探しに、行きたいな。 俺は誰かに必要な人になれるのか。 まだまだ自分は頑張れるのか。 悲しいことばっか自分のカメラに収めてたけど──そろそろ、幸せな景色も撮ってみたい」";;;;"1227760603881590784";https://twitter.com/Crono_SW_bot/status/1227760603881590784
;2020-02-13 02:41;0;1;"https://youtu.be/52Gg9CqhbP8";;;;"1227754750835228673";https://twitter.com/wolftendo/status/1227754750835228673
;2020-02-13 02:31;0;0;"ユリウス 「───当然だ。俺には、手放す事の出来ない大切なものが、今、此処にある！」 「夢の世界で見る理想を享受するんじゃない。 この現実を、俺たちが生きる現在(いま)を！」 「───全てを賭して守る事こそが、俺にとっての“生きる”証だ！」";;;;"1227752048491261952";https://twitter.com/Crono_SW_bot/status/1227752048491261952
;2020-02-13 02:23;0;2;"https://youtu.be/A67ZkAd1wmI";;;;"1227750132738904065";https://twitter.com/e_16c9/status/1227750132738904065
;2020-02-13 02:22;0;1;"pic.twitter.com/bFOCLNDvQo";;;;"1227749971098767360";https://twitter.com/Crono___x/status/1227749971098767360
;2020-02-13 02:21;0;1;"https://youtu.be/ZK82EmKzXEk (?)";;;;"1227749576230277120";https://twitter.com/jophsertanaka/status/1227749576230277120
;2020-02-13 02:20;0;1;"おはようございますー！ 頑張りましょー！٩( 'ω' )و";;;;"1227749396265066496";https://twitter.com/raika_lemoni/status/1227749396265066496
;2020-02-13 02:20;0;0;"Gang gang";;;;"1227749310751739904";https://twitter.com/Crono___x/status/1227749310751739904
